,Word,Count,POSTags
4548,storyline,1,"[('storyline', 'NN')]"
4549,known,1,"[('known', 'VBN')]"
4550,title,1,"[('title', 'NN')]"
4551,[u]atari,1,"[('[', 'JJ'), ('u', 'JJ'), (']', 'NN'), ('atari', 'NN')]"
4552,st[/u],1,"[('st', 'NN'), ('[', 'NNP'), ('/u', 'NNP'), (']', 'NN')]"
4553,megabyte,1,"[('megabyte', 'NN')]"
4554,system...,1,"[('system', 'NN'), ('...', ':')]"
4555,way),1,"[('way', 'NN'), (')', ')')]"
4556,"""captive""",1,"[('``', '``'), ('captive', 'NN'), (""''"", ""''"")]"
4557,years....,1,"[('years', 'NNS'), ('....', 'VBP')]"
4558,this....,1,"[('this', 'DT'), ('....', 'NN')]"
4559,[b]fiasco[/b]...,1,"[('[', 'NN'), ('b', 'NN'), (']', 'NNP'), ('fiasco', 'NN'), ('[', 'NNP'), ('/b', 'NNP'), (']', 'NN'), ('...', ':')]"
4560,plan.,1,"[('plan', 'NN'), ('.', '.')]"
4561,[b]steam[/b],1,"[('[', 'NN'), ('b', 'NN'), (']', 'NNP'), ('steam', 'NN'), ('[', 'NNP'), ('/b', 'NNP'), (']', 'NN')]"
4562,[i][u]that,1,"[('[', 'NN'), ('i', 'NN'), (']', 'VBP'), ('[', 'JJ'), ('u', 'JJ'), (']', 'NN'), ('that', 'IN')]"
4563,lie.,1,"[('lie', 'NN'), ('.', '.')]"
4564,faced,1,"[('faced', 'VBN')]"
4565,lie.[/u][/i],1,"[('lie', 'NN'), ('.', '.'), ('[', 'CC'), ('/u', 'JJ'), (']', 'NNP'), ('[', 'NNP'), ('/i', 'NNP'), (']', 'NN')]"
4566,opportunity,1,"[('opportunity', 'NN')]"
4567,so.,1,"[('so', 'RB'), ('.', '.')]"
4568,[b]three,1,"[('[', 'NN'), ('b', 'NN'), (']', 'NNP'), ('three', 'CD')]"
4569,ago[/b],1,"[('ago', 'RB'), ('[', 'JJ'), ('/b', 'NNP'), (']', 'NN')]"
4570,(capital,1,"[('(', '('), ('capital', 'NN')]"
4571,letters,1,"[('letters', 'NNS')]"
4572,"stress,",1,"[('stress', 'NN'), (',', ',')]"
4573,shout),1,"[('shout', 'NN'), (')', ')')]"
4574,"yet,",1,"[('yet', 'RB'), (',', ',')]"
4575,minute.,1,"[('minute', 'NN'), ('.', '.')]"
4576,[olist],1,"[('[', 'JJ'), ('olist', 'NN'), (']', 'NN')]"
4577,one:,1,"[('one', 'CD'), (':', ':')]"
4578,sale.,1,"[('sale', 'NN'), ('.', '.')]"
4579,loved,1,"[('loved', 'VBN')]"
4580,oblivion,1,"[('oblivion', 'NN')]"
4581,both),1,"[('both', 'DT'), (')', ')')]"
4582,online?,1,"[('online', 'NN'), ('?', '.')]"
4583,portal,1,"[('portal', 'NN')]"
4584,discount),1,"[('discount', 'NN'), (')', ')')]"
4585,two:,1,"[('two', 'CD'), (':', ':')]"
4586,[u]i,1,"[('[', 'JJ'), ('u', 'JJ'), (']', 'NN'), ('i', 'NN')]"
4587,computer.,1,"[('computer', 'NN'), ('.', '.')]"
4588,ago.[/u],1,"[('ago', 'RB'), ('.', '.'), ('[', 'VB'), ('/u', 'JJ'), (']', 'NN')]"
4589,8g,1,"[('8g', 'CD')]"
4590,4g,1,"[('4g', 'CD')]"
4591,card.,1,"[('card', 'NN'), ('.', '.')]"
4592,1t,1,"[('1t', 'CD')]"
4593,drive.,1,"[('drive', 'NN'), ('.', '.')]"
4594,souped,1,"[('souped', 'VBD')]"
4595,ready,1,"[('ready', 'JJ')]"
4596,rock.,1,"[('rock', 'NN'), ('.', '.')]"
4597,(this,1,"[('(', '('), ('this', 'DT')]"
4598,intrusive,1,"[('intrusive', 'JJ')]"
4599,invasive.,1,"[('invasive', 'NN'), ('.', '.')]"
4600,steals,1,"[('steals', 'NNS')]"
4601,infomration,1,"[('infomration', 'NN')]"
4602,it.....,1,"[('it', 'PRP'), ('.....', 'VBD')]"
4603,passwords,1,"[('passwords', 'NNS')]"
4604,father-in-laws,1,"[('father-in-laws', 'NN')]"
4605,network,1,"[('network', 'NN')]"
4606,connections....,1,"[('connections', 'NNS'), ('....', 'VBP')]"
4607,400,1,"[('400', 'CD')]"
4608,miles,1,"[('miles', 'NNS')]"
4609,here!!!!!,1,"[('here', 'RB'), ('!', '.'), ('!', '.'), ('!', '.'), ('!', '.'), ('!', '.')]"
4610,grabbed,1,"[('grabbed', 'NNS')]"
4611,info,1,"[('info', 'NN')]"
4612,cellphone,1,"[('cellphone', 'NN')]"
4613,permission.),1,"[('permission', 'NN'), ('.', '.'), (')', ')')]"
4614,anyway,1,"[('anyway', 'RB')]"
4615,rocking,1,"[('rocking', 'VBG')]"
4616,dial-up,1,"[('dial-up', 'NN')]"
4617,56gigs,1,"[('56gigs', 'NNS')]"
4618,"monitor,",1,"[('monitor', 'NN'), (',', ',')]"
4619,"bed,",1,"[('bed', 'NN'), (',', ',')]"
4620,wake,1,"[('wake', 'NN')]"
4621,morning.,1,"[('morning', 'NN'), ('.', '.')]"
4622,12%,1,"[('12', 'CD'), ('%', 'NN')]"
4623,done...,1,"[('done', 'VBN'), ('...', ':')]"
4624,[b]twenty,1,"[('[', 'NN'), ('b', 'NN'), (']', 'NNP'), ('twenty', 'NN')]"
4625,hours[/b]....,1,"[('hours', 'NNS'), ('[', 'VBP'), ('/b', 'JJ'), (']', 'NN'), ('....', 'NN')]"
4626,dvds,1,"[('dvds', 'NN')]"
4627,swap!!!!!!,1,"[('swap', 'NN'), ('!', '.'), ('!', '.'), ('!', '.'), ('!', '.'), ('!', '.'), ('!', '.')]"
4628,three:,1,"[('three', 'CD'), (':', ':')]"
4629,waiting[/b],1,"[('waiting', 'VBG'), ('[', 'JJ'), ('/b', 'NN'), (']', 'NN')]"
4630,"download,",1,"[('download', 'NN'), (',', ',')]"
4631,busy,1,"[('busy', 'JJ')]"
4632,elsewhere....,1,"[('elsewhere', 'RB'), ('....', 'NN')]"
4633,occassionally,1,"[('occassionally', 'RB')]"
4634,checking,1,"[('checking', 'VBG')]"
4635,going.,1,"[('going', 'VBG'), ('.', '.')]"
4636,34,1,"[('34', 'CD')]"
4637,switching,1,"[('switching', 'VBG')]"
4638,north,1,"[('north', 'NN')]"
4639,korea,1,"[('korea', 'NN')]"
4640,figuring,1,"[('figuring', 'VBG')]"
4641,communists,1,"[('communists', 'NNS')]"
4642,gamers,1,"[('gamers', 'NNS')]"
4643,over-bloated,1,"[('over-bloated', 'JJ')]"
4644,7,1,"[('7', 'CD')]"
4645,wars.,1,"[('wars', 'NNS'), ('.', '.')]"
4646,discs,1,"[('discs', 'NN')]"
4647,loaded,1,"[('loaded', 'VBN')]"
4648,up...,1,"[('up', 'RB'), ('...', ':')]"
4649,finish.,1,"[('finish', 'NN'), ('.', '.')]"
4650,cd,1,"[('cd', 'NN')]"
4651,swaps,1,"[('swaps', 'NNS')]"
4652,load.,1,"[('load', 'NN'), ('.', '.')]"
4653,[u]34,1,"[('[', 'JJ'), ('u', 'JJ'), (']', 'NN'), ('34', 'CD')]"
4654,hours......,1,"[('hours', 'NNS'), ('......', 'VBP')]"
4655,yet.[/u],1,"[('yet', 'RB'), ('.', '.'), ('[', 'VB'), ('/u', 'JJ'), (']', 'NN')]"
4656,four:,1,"[('four', 'CD'), (':', ':')]"
4657,traps.[/b],1,"[('traps', 'NNS'), ('.', '.'), ('[', 'VB'), ('/b', 'JJ'), (']', 'NN')]"
4658,installed.,1,"[('installed', 'VBN'), ('.', '.')]"
4659,anxiously,1,"[('anxiously', 'RB')]"
4660,intro,1,"[('intro', 'NN')]"
4661,amazing!!!!,1,"[('amazing', 'VBG'), ('!', '.'), ('!', '.'), ('!', '.'), ('!', '.')]"
4662,play......,1,"[('play', 'NN'), ('......', 'NN')]"
4663,and.....,1,"[('and', 'CC'), ('.....', 'VB')]"
4664,[u]start,1,"[('[', 'JJ'), ('u', 'JJ'), (']', 'NNP'), ('start', 'NN')]"
4665,updates.[/u],1,"[('updates', 'NNS'), ('.', '.'), ('[', 'VB'), ('/u', 'JJ'), (']', 'NN')]"
4666,[b]what!!!!![/b],1,"[('[', 'NN'), ('b', 'NN'), (']', 'VBP'), ('what', 'WP'), ('!', '.'), ('!', '.'), ('!', '.'), ('!', '.'), ('!', '.'), ('[', 'JJ'), ('/b', 'NN'), (']', 'NN')]"
4667,-----,1,"[('--', ':'), ('--', ':'), ('-', ':')]"
4668,[u]six,1,"[('[', 'JJ'), ('u', 'JJ'), (']', 'NN'), ('six', 'CD')]"
4669,hours[/u],1,"[('hours', 'NNS'), ('[', 'VBP'), ('/u', 'CD'), (']', 'NN')]"
4670,-------,1,"[('--', ':'), ('--', ':'), ('--', ':'), ('-', ':')]"
4671,hog.,1,"[('hog', 'NN'), ('.', '.')]"
4672,"waiting,",1,"[('waiting', 'NN'), (',', ',')]"
4673,99%,1,"[('99', 'CD'), ('%', 'NN')]"
4674,there...,1,"[('there', 'RB'), ('...', ':')]"
4675,drooling,1,"[('drooling', 'VBG')]"
4676,clicks,1,"[('clicks', 'NNS')]"
4677,99%.....,1,"[('99', 'CD'), ('%', 'NN'), ('.....', 'NN')]"
4678,update.,1,"[('update', 'NN'), ('.', '.')]"
4679,wonder,1,"[('wonder', 'NN')]"
4680,anyway....,1,"[('anyway', 'RB'), ('....', 'NN')]"
4681,waiting....,1,"[('waiting', 'VBG'), ('....', 'NN')]"
4682,downloaded...,1,"[('downloaded', 'VBD'), ('...', ':')]"
4683,hopefully,1,"[('hopefully', 'RB')]"
4684,time....),1,"[('time', 'NN'), ('....', 'NN'), (')', ')')]"
4685,midnight,1,"[('midnight', 'NN')]"
4686,game.....,1,"[('game', 'NN'), ('.....', 'NN')]"
4687,play.....,1,"[('play', 'NN'), ('.....', 'NN')]"
4688,online:,1,"[('online', 'NN'), (':', ':')]"
4689,unlimited.,1,"[('unlimited', 'JJ'), ('.', '.')]"
4690,what!?!?!?,1,"[('what', 'WP'), ('!', '.'), ('?', '.'), ('!', '.'), ('?', '.'), ('!', '.'), ('?', '.')]"
4691,download?!?!?!?,1,"[('download', 'NN'), ('?', '.'), ('!', '.'), ('?', '.'), ('!', '.'), ('?', '.'), ('!', '.'), ('?', '.')]"
4692,take?,1,"[('take', 'VB'), ('?', '.')]"
4693,five:,1,"[('five', 'CD'), (':', ':')]"
4694,insanity[/b],1,"[('insanity', 'NN'), ('[', 'NNP'), ('/b', 'NNP'), (']', 'NN')]"
4695,directed,1,"[('directed', 'VBN')]"
4696,website.,1,"[('website', 'NN'), ('.', '.')]"
4697,"""bethelabba""",1,"[('``', '``'), ('bethelabba', 'NN'), (""''"", ""''"")]"
4698,(rarely,1,"[('(', '('), ('rarely', 'RB')]"
4699,is...,1,"[('is', 'VBZ'), ('...', ':')]"
4700,hebrew,1,"[('hebrew', 'NN')]"
4701,phrase),1,"[('phrase', 'NN'), (')', ')')]"
4702,verify.,1,"[('verify', 'NN'), ('.', '.')]"
4703,verified...,1,"[('verified', 'NNS'), ('...', ':')]"
4704,[b][u]give,1,"[('[', 'NN'), ('b', 'NN'), (']', 'NNP'), ('[', 'NNP'), ('u', 'JJ'), (']', 'NNP'), ('give', 'NN')]"
4705,break!!!!!!,1,"[('break', 'NN'), ('!', '.'), ('!', '.'), ('!', '.'), ('!', '.'), ('!', '.'), ('!', '.')]"
4706,"usual,",1,"[('usual', 'JJ'), (',', ',')]"
4707,"website,",1,"[('website', 'NN'), (',', ',')]"
4708,in...,1,"[('in', 'IN'), ('...', ':')]"
4709,forgot,1,"[('forgot', 'NN')]"
4710,link.......,1,"[('link', 'NN'), ('.......', 'NN')]"
4711,pattern,1,"[('pattern', 'NN')]"
4712,here?).....,1,"[('here', 'RB'), ('?', '.'), (')', ')'), ('.....', 'NN')]"
4713,kidding.,1,"[('kidding', 'NN'), ('.', '.')]"
4714,fooling.,1,"[('fooling', 'NN'), ('.', '.')]"
4715,way!!!,1,"[('way', 'NN'), ('!', '.'), ('!', '.'), ('!', '.')]"
4716,eso....,1,"[('eso', 'NN'), ('....', 'NN')]"
4717,page,1,"[('page', 'NN')]"
4718,thoroughly.,1,"[('thoroughly', 'RB'), ('.', '.')]"
4719,"""choose",1,"[('``', '``'), ('choose', 'VB')]"
4720,"option""",1,"[('option', 'NN'), (""''"", ""''"")]"
4721,for?,1,"[('for', 'IN'), ('?', '.')]"
4722,(thank,1,"[('(', '('), ('thank', 'NN')]"
4723,method,1,"[('method', 'NN')]"
4724,extracting,1,"[('extracting', 'VBG')]"
4725,gamers.,1,"[('gamers', 'NNS'), ('.', '.')]"
4726,precisely,1,"[('precisely', 'RB')]"
4727,live.),1,"[('live', 'JJ'), ('.', '.'), (')', ')')]"
4728,pay-per-play,1,"[('pay-per-play', 'NN')]"
4729,crap...,1,"[('crap', 'NN'), ('...', ':')]"
4730,"""goodies"".",1,"[('``', '``'), ('goodies', 'NNS'), (""''"", ""''""), ('.', '.')]"
4731,cent,1,"[('cent', 'NN')]"
4732,bought.,1,"[('bought', 'NN'), ('.', '.')]"
4733,again...,1,"[('again', 'RB'), ('...', ':')]"
4734,....,1,"[('....', 'NN')]"
4735,4th,1,"[('4th', 'CD')]"
4736,6th,1,"[('6th', 'CD')]"
4737,now....,1,"[('now', 'RB'), ('....', 'VBP')]"
4738,recognize,1,"[('recognize', 'VB')]"
4739,valid.,1,"[('valid', 'NNS'), ('.', '.')]"
4740,sent,1,"[('sent', 'NN')]"
4741,account...,1,"[('account', 'NN'), ('...', ':')]"
4742,code.,1,"[('code', 'NN'), ('.', '.')]"
4743,kidding,1,"[('kidding', 'VBG')]"
4744,email.....,1,"[('email', 'NN'), ('.....', 'NN')]"
4745,validated...,1,"[('validated', 'VBN'), ('...', ':')]"
4746,midnight....i,1,"[('midnight', 'NN'), ('....', 'NN'), ('i', 'NN')]"
4747,sleep.,1,"[('sleep', 'NN'), ('.', '.')]"
4748,[b]conclusion:,1,"[('[', 'NN'), ('b', 'NN'), (']', 'JJ'), ('conclusion', 'NN'), (':', ':')]"
4749,sh*tty,1,"[('sh', 'NN'), ('*', 'CD'), ('tty', 'NN')]"
4750,review[/b],1,"[('review', 'NN'), ('[', 'NNP'), ('/b', 'NNP'), (']', 'NN')]"
4751,[/olist],1,"[('[', 'JJ'), ('/olist', 'NN'), (']', 'NN')]"
4752,intro...,1,"[('intro', 'NN'), ('...', ':')]"
4753,actually.,1,"[('actually', 'RB'), ('.', '.')]"
4754,cut-scene.,1,"[('cut-scene', 'NN'), ('.', '.')]"
4755,game-time.,1,"[('game-time', 'NN'), ('.', '.')]"
4756,gaming.,1,"[('gaming', 'NN'), ('.', '.')]"
4757,hoops,1,"[('hoops', 'NNS')]"
4758,con,1,"[('con', 'NN')]"
4759,free-play...,1,"[('free-play', 'NN'), ('...', ':')]"
4760,10000,1,"[('10000', 'CD')]"
4761,reads,1,"[('reads', 'NNS')]"
4762,crap.,1,"[('crap', 'NN'), ('.', '.')]"
4763,hours....,1,"[('hours', 'NNS'), ('....', 'VBP')]"
4764,future,1,"[('future', 'NN')]"
4765,gaming....,1,"[('gaming', 'NN'), ('....', 'NN')]"
4766,bowing,1,"[('bowing', 'VBG')]"
4767,sanity.,1,"[('sanity', 'NN'), ('.', '.')]"
4768,ive,1,"[('ive', 'JJ')]"
4769,"empty,its",1,"[('empty', 'RB'), (',', ','), ('its', 'PRP$')]"
4770,essentially,1,"[('essentially', 'RB')]"
4771,ass,1,"[('ass', 'NN')]"
4772,kicked,1,"[('kicked', 'VBN')]"
4773,"enough,etc",1,"[('enough', 'RB'), (',', ','), ('etc', 'FW')]"
4774,"skyrim,hopefully",1,"[('skyrim', 'NN'), (',', ','), ('hopefully', 'RB')]"
4775,ps4,1,"[('ps4', 'NN')]"
4776,console,1,"[('console', 'NN')]"
4777,till,1,"[('till', 'NN')]"
4778,tho',1,"[('tho', 'NN'), (""'"", ""''"")]"
4779,realistic,1,"[('realistic', 'JJ')]"
4780,spawned,1,"[('spawned', 'VBN')]"
4781,dungeon.,1,"[('dungeon', 'NN'), ('.', '.')]"
4782,soon,1,"[('soon', 'RB')]"
4783,"possible,",1,"[('possible', 'JJ'), (',', ',')]"
4784,chests,1,"[('chests', 'NNS')]"
4785,five,1,"[('five', 'CD')]"
4786,city,1,"[('city', 'NN')]"
4787,clothes.,1,"[('clothes', 'NNS'), ('.', '.')]"
4788,shake,1,"[('shake', 'NN')]"
4789,heads.,1,"[('heads', 'NNS'), ('.', '.')]"
4790,"""buy",1,"[('``', '``'), ('buy', 'VB')]"
4791,"clothes!"".",1,"[('clothes', 'NNS'), ('!', '.'), ('``', '``'), ('.', '.')]"
4792,fanatics,1,"[('fanatics', 'NNS')]"
4793,clap,1,"[('clap', 'NN')]"
4794,thrown.,1,"[('thrown', 'NN'), ('.', '.')]"
4795,"lockmort,",1,"[('lockmort', 'NN'), (',', ',')]"
4796,beggar,1,"[('beggar', 'NN')]"
4797,"dance,",1,"[('dance', 'NN'), (',', ',')]"
4798,11/10.,1,"[('11/10', 'CD'), ('.', '.')]"
4799,(foreward),1,"[('(', '('), ('foreward', 'NN'), (')', ')')]"
4800,reached,1,"[('reached', 'VBN')]"
4801,sometime,1,"[('sometime', 'RB')]"
4802,thinking,1,"[('thinking', 'VBG')]"
4803,overtone.,1,"[('overtone', 'NN'), ('.', '.')]"
4804,drastically,1,"[('drastically', 'RB')]"
4805,evolved.,1,"[('evolved', 'VBN'), ('.', '.')]"
4806,"systems,",1,"[('systems', 'NNS'), (',', ',')]"
4807,(review),1,"[('(', '('), ('review', 'NN'), (')', ')')]"
4808,graphics-,1,"[('graphics-', 'NN')]"
4809,obvious.,1,"[('obvious', 'JJ'), ('.', '.')]"
4810,gorgeous.,1,"[('gorgeous', 'JJ'), ('.', '.')]"
4811,breathtaking,1,"[('breathtaking', 'NN')]"
4812,eastmarch,1,"[('eastmarch', 'NN')]"
4813,shadowfen,1,"[('shadowfen', 'NN')]"
4814,a'likr,1,"[(""a'likr"", 'NN')]"
4815,desert,1,"[('desert', 'NN')]"
4816,environment,1,"[('environment', 'NN')]"
4817,journey.,1,"[('journey', 'NN'), ('.', '.')]"
4818,world-,1,"[('world-', 'NN')]"
4819,subject,1,"[('subject', 'NN')]"
4820,scope,1,"[('scope', 'NN')]"
4821,insane.,1,"[('insane', 'NN'), ('.', '.')]"
4822,largest,1,"[('largest', 'JJS')]"
4823,drastic.,1,"[('drastic', 'NN'), ('.', '.')]"
4824,similer,1,"[('similer', 'NN')]"
4825,buildings,1,"[('buildings', 'NNS')]"
4826,size.,1,"[('size', 'NN'), ('.', '.')]"
4827,creation/development-,1,"[('creation/development-', 'NN')]"
4828,creation,1,"[('creation', 'NN')]"
4829,robust,1,"[('robust', 'NN')]"
4830,fluid,1,"[('fluid', 'NN')]"
4831,date.,1,"[('date', 'NN'), ('.', '.')]"
4832,alliances,1,"[('alliances', 'NNS')]"
4833,imperial,1,"[('imperial', 'JJ')]"
4834,fee),1,"[('fee', 'NN'), (')', ')')]"
4835,classes.,1,"[('classes', 'NNS'), ('.', '.')]"
4836,apart,1,"[('apart', 'RB')]"
4837,constarined,1,"[('constarined', 'VBN')]"
4838,wields,1,"[('wields', 'NNS')]"
4839,swords?,1,"[('swords', 'NNS'), ('?', '.')]"
4840,specializing,1,"[('specializing', 'VBG')]"
4841,any.,1,"[('any', 'DT'), ('.', '.')]"
4842,constriction,1,"[('constriction', 'NN')]"
4843,specific,1,"[('specific', 'JJ')]"
4844,skills-,1,"[('skills-', 'NN')]"
4845,logically,1,"[('logically', 'RB')]"
4846,typical,1,"[('typical', 'JJ')]"
4847,tree.,1,"[('tree', 'NN'), ('.', '.')]"
4848,assortment,1,"[('assortment', 'NN')]"
4849,"weapon,",1,"[('weapon', 'NN'), (',', ',')]"
4850,"racial,",1,"[('racial', 'JJ'), (',', ',')]"
4851,"world,",1,"[('world', 'NN'), (',', ',')]"
4852,hot,1,"[('hot', 'JJ')]"
4853,stats.,1,"[('stats', 'NNS'), ('.', '.')]"
4854,freedom,1,"[('freedom', 'NN')]"
4855,played.,1,"[('played', 'VBN'), ('.', '.')]"
4856,crafting-,1,"[('crafting-', 'NN')]"
4857,avid,1,"[('avid', 'NN')]"
4858,is'nt,1,"[(""is'nt"", 'NN')]"
4859,confined,1,"[('confined', 'VBN')]"
4860,profession.,1,"[('profession', 'NN'), ('.', '.')]"
4861,blacksmithing,1,"[('blacksmithing', 'NN')]"
4862,woodworking,1,"[('woodworking', 'VBG')]"
4863,"shields,",1,"[('shields', 'NNS'), (',', ',')]"
4864,runes,1,"[('runes', 'NNS')]"
4865,enchant,1,"[('enchant', 'NN')]"
4866,armor.,1,"[('armor', 'NN'), ('.', '.')]"
4867,robust.,1,"[('robust', 'NN'), ('.', '.')]"
4868,"crafting(obviously),",1,"[('crafting', 'NN'), ('(', '('), ('obviously', 'RB'), (')', ')'), (',', ',')]"
4869,deconstructing(which,1,"[('deconstructing', 'NN'), ('(', '('), ('which', 'WDT')]"
4870,"well),",1,"[('well', 'RB'), (')', ')'), (',', ',')]"
4871,researching(which,1,"[('researching', 'NN'), ('(', '('), ('which', 'WDT')]"
4872,traits).,1,"[('traits', 'NNS'), (')', ')'), ('.', '.')]"
4873,traits,1,"[('traits', 'NNS')]"
4874,recipes,1,"[('recipes', 'NNS')]"
4875,recieves,1,"[('recieves', 'NNS')]"
4876,questing-,1,"[('questing-', 'NN')]"
4877,uninformed,1,"[('uninformed', 'JJ')]"
4878,opposite.,1,"[('opposite', 'RB'), ('.', '.')]"
4879,bored,1,"[('bored', 'VBN')]"
4880,setting,1,"[('setting', 'VBG')]"
4881,ritual,1,"[('ritual', 'JJ')]"
4882,nechromancer,1,"[('nechromancer', 'NN')]"
4883,merchant,1,"[('merchant', 'NN')]"
4884,soldiers,1,"[('soldiers', 'NNS')]"
4885,fort.,1,"[('fort', 'NN'), ('.', '.')]"
4886,reasoning,1,"[('reasoning', 'VBG')]"
4887,economy-,1,"[('economy-', 'NN')]"
4888,annoyed,1,"[('annoyed', 'NNS')]"
4889,immense,1,"[('immense', 'NN')]"
4890,bogged,1,"[('bogged', 'VBN')]"
4891,accessable.,1,"[('accessable', 'JJ'), ('.', '.')]"
4892,members.,1,"[('members', 'NNS'), ('.', '.')]"
4893,handful,1,"[('handful', 'NN')]"
4894,wares,1,"[('wares', 'NNS')]"
4895,pvp-,1,"[('pvp-', 'NN')]"
4896,sway,1,"[('sway', 'NN')]"
4897,endgame-,1,"[('endgame-', 'NN')]"
4898,passed,1,"[('passed', 'VBN')]"
4899,cap,1,"[('cap', 'NN')]"
4900,entered,1,"[('entered', 'VBN')]"
4901,scaled,1,"[('scaled', 'VBN')]"
4902,rewarding.,1,"[('rewarding', 'NN'), ('.', '.')]"
4903,today,1,"[('today', 'NN')]"
4904,forward.,1,"[('forward', 'RB'), ('.', '.')]"
4905,journey,1,"[('journey', 'NN')]"
4906,expecting,1,"[('expecting', 'VBG')]"
4907,score-,1,"[('score-', 'NN')]"
4908,8/10,1,"[('8/10', 'CD')]"
4909,(p.s.,1,"[('(', '('), ('p.s', 'NN'), ('.', '.')]"
4910,140,1,"[('140', 'CD')]"
4911,word,1,"[('word', 'NN')]"
4912,120,1,"[('120', 'CD')]"
4913,subjective,1,"[('subjective', 'NN')]"
4914,update!),1,"[('update', 'JJ'), ('!', '.'), (')', ')')]"
4915,(edit)-,1,"[('(', '('), ('edit', 'NN'), (')', ')'), ('-', ':')]"
4916,meaning,1,"[('meaning', 'NN')]"
4917,"lore,",1,"[('lore', 'NN'), (',', ',')]"
4918,etc...,1,"[('etc', 'NN'), ('...', ':')]"
4919,differentt,1,"[('differentt', 'NN')]"
4920,rap,1,"[('rap', 'NN')]"
4921,right.,1,"[('right', 'RB'), ('.', '.')]"
4922,risque,1,"[('risque', 'NN')]"
4923,fanboy,1,"[('fanboy', 'NN')]"
4924,thinks,1,"[('thinks', 'NNS')]"
4925,tarnishes,1,"[('tarnishes', 'NNS')]"
4926,wrong,1,"[('wrong', 'JJ')]"
4927,comfort,1,"[('comfort', 'NN')]"
4928,new.,1,"[('new', 'JJ'), ('.', '.')]"
4929,ranting.,1,"[('ranting', 'NN'), ('.', '.')]"
4930,sadly,1,"[('sadly', 'RB')]"
4931,mindless,1,"[('mindless', 'NN')]"
4932,painful.,1,"[('painful', 'NN'), ('.', '.')]"
4933,empty,1,"[('empty', 'JJ')]"
4934,xp,1,"[('xp', 'NN')]"
4935,boost,1,"[('boost', 'NN')]"
4936,void,1,"[('void', 'NN')]"
4937,feeling.,1,"[('feeling', 'NN'), ('.', '.')]"
4938,companion,1,"[('companion', 'NN')]"
4939,getting?,1,"[('getting', 'VBG'), ('?', '.')]"
4940,haft,1,"[('haft', 'NN')]"
4941,yourself.,1,"[('yourself', 'PRP'), ('.', '.')]"
4942,thing?,1,"[('thing', 'NN'), ('?', '.')]"
4943,them?,1,"[('them', 'PRP'), ('?', '.')]"
4944,*my,1,"[('*', 'NNS'), ('my', 'PRP$')]"
4945,opinion*,1,"[('opinion', 'NN'), ('*', 'NN')]"
4946,£200,1,"[('£200', 'NN')]"
4947,hopes,1,"[('hopes', 'NNS')]"
4948,announced,1,"[('announced', 'VBD')]"
4949,ups,1,"[('ups', 'NNS')]"
4950,downs.,1,"[('downs', 'NNS'), ('.', '.')]"
4951,:d,1,"[(':', ':'), ('d', 'NN')]"
4952,elderscrolls,1,"[('elderscrolls', 'NNS')]"
4953,elderscroll,1,"[('elderscroll', 'NN')]"
4954,5/10,1,"[('5/10', 'CD')]"
4955,disco.,1,"[('disco', 'NN'), ('.', '.')]"
4956,6/29/17,1,"[('6/29/17', 'CD')]"
4957,4/4/20,1,"[('4/4/20', 'CD')]"
4958,yep,1,"[('yep', 'NN')]"
4959,finished,1,"[('finished', 'VBN')]"
4960,bag.,1,"[('bag', 'NN'), ('.', '.')]"
4961,seriously.,1,"[('seriously', 'RB'), ('.', '.')]"
4962,"worry,",1,"[('worry', 'NN'), (',', ',')]"
4963,spoilers:,1,"[('spoilers', 'NNS'), (':', ':')]"
4964,god.,1,"[('god', 'NN'), ('.', '.')]"
4965,insult.,1,"[('insult', 'NN'), ('.', '.')]"
4966,writer's,1,"[('writer', 'NN'), (""'s"", 'POS')]"
4967,rushed.,1,"[('rushed', 'VBN'), ('.', '.')]"
4968,plot,1,"[('plot', 'NN')]"
4969,"holes,",1,"[('holes', 'NNS'), (',', ',')]"
4970,firehawk,1,"[('firehawk', 'NN')]"
4971,cult.,1,"[('cult', 'NN'), ('.', '.')]"
4972,repeat:,1,"[('repeat', 'NN'), (':', ':')]"
4973,searching,1,"[('searching', 'VBG')]"
4974,turnt,1,"[('turnt', 'NN')]"
4975,"cult,",1,"[('cult', 'NN'), (',', ',')]"
4976,seriously?!,1,"[('seriously', 'RB'), ('?', '.'), ('!', '.')]"
4977,army,1,"[('army', 'NN')]"
4978,crimson,1,"[('crimson', 'NN')]"
4979,raiders,1,"[('raiders', 'NNS')]"
4980,couldnt,1,"[('couldnt', 'NN')]"
4981,anything?!,1,"[('anything', 'NN'), ('?', '.'), ('!', '.')]"
4982,jokes,1,"[('jokes', 'NNS')]"
4983,funny,1,"[('funny', 'NN')]"
4984,"""haha",1,"[('``', '``'), ('haha', 'NN')]"
4985,"random!""",1,"[('random', 'NN'), ('!', '.'), (""''"", ""''"")]"
4986,"""because",1,"[('``', '``'), ('because', 'IN')]"
4987,sex!,1,"[('sex', 'NN'), ('!', '.')]"
4988,"it!?""",1,"[('it', 'PRP'), ('!', '.'), ('?', '.'), (""''"", ""''"")]"
4989,cutscenes!,1,"[('cutscenes', 'NNS'), ('!', '.')]"
4990,"room,",1,"[('room', 'NN'), (',', ',')]"
4991,scene,1,"[('scene', 'NN')]"
